Número de qubits: 80
Layer	Time	var(Time)
1  0.0043384645  2.9681753477818057e-5
2  0.09627738620000001  0.021546798950923447
3  0.0034627657  3.1383926397186225e-5
4  0.008967780800000002  0.0004049939656867698
5  0.0017486412000000003  9.299174221706667e-8
6  0.0018789664  6.29806000107111e-8
7  0.0026971809  6.790986792620544e-6
8  0.0022383903  1.1080890553134443e-7
9  0.001919189  1.5936249627022222e-7
10  0.0046498338  1.2586569743641955e-5
11  0.0031063486  1.0085238535332267e-5
12  0.014605372499999996  7.794498013562292e-5
13  0.010673639199999998  0.000503405445957465
14  0.0508071365  0.0004006516886292298
15  0.0046014108000000005  7.216127952098844e-6
16  0.267994999  0.0007819915925310012
17  0.0230886081  0.0005748632581811843
18  2.4488332065  0.03554588366387651
19  0.09412057700000001  0.0010471441846580899
20  22.664539866700004  1.8725998450413341
Total= 25.710549763700005
Varianza= 0.09667908467592781
