Número de qubits: 40
Layer	Time	var(Time)
1  0.0033665921999999995  3.516114902051773e-5
2  0.0668655135  0.01703031004868219
3  0.000622837  9.406568004444442e-9
4  0.0007435340999999999  4.8752507360999994e-9
5  0.0012338298000000001  4.091855601749733e-6
6  0.0014457434000000001  3.851205118696266e-6
7  0.0006070209  1.003546012032222e-8
8  0.0011207647  6.2612836833444455e-9
9  0.0007126351  1.1176882823655558e-8
10  0.0028208775  4.467406196104945e-6
11  0.0008659213999999999  1.3895579884711109e-8
12  0.007735707900000001  1.2528392718906098e-5
13  0.0020906152000000006  1.0663392509635293e-5
14  0.0754062589  0.00010851030591872587
15  0.0076419229000000005  6.090504163120898e-5
16  0.30966511890000004  0.0010836613619119079
17  0.009865379100000002  1.9042110450014328e-6
18  1.6937080533  0.009852025238943353
19  0.0636681241  0.002533862057126335
20  9.010218826500001  0.08992566284494662
Total= 11.2604052764
Varianza= 0.00603338300811981
