Número de qubits: 40
Layer	Time	var(Time)
1  0.0034941824000000003  8.059963551439116e-5
2  0.06099674420000001  0.035412038492088245
3  0.0011803030999999998  4.070506182687212e-6
4  0.0005989236  6.798364443155557e-9
5  0.0005203075  9.960127307166665e-9
6  0.0006778999  6.175729589655556e-9
7  0.0005743183  1.1300488304900002e-8
8  0.007522337  0.0003354888863378292
9  0.0006189947999999999  1.0362917369955554e-8
10  0.002400427  8.116983812641559e-6
11  0.0029588545  5.157240443882139e-5
12  0.0072779131  9.212656221371212e-6
13  0.0008889372999999999  1.3458481190011108e-8
14  0.0788568719  0.00024283607138494054
15  0.0034783010000000005  1.0220431261804e-5
16  0.297822336  0.0008942870416613927
17  0.0110421828  4.400215522267067e-6
18  1.7447677065  0.009897536962262187
19  0.0572663442  0.0008543058547147736
20  10.144957901599998  0.09661869899449645
Total= 12.427901786699998
Varianza= 0.0072211721596004
