Número de qubits: 40
Layer	Time	var(Time)
1  0.0007028234999999999  1.0682662482500002e-8
2  0.0910645243  0.03033597895491425
3  0.0006380084  2.1293040170933337e-8
4  0.0006820975  9.08468832027778e-9
5  0.0005942413  1.195401955178889e-8
6  0.0022722216  2.331261043421783e-5
7  0.0014262439  7.5490494264252076e-6
8  0.0008653005999999999  5.1057797580444436e-9
9  0.0006140204  7.149253782488887e-9
10  0.009274261100000002  0.00025228034513945723
11  0.0007871487999999999  1.135763583928889e-8
12  0.0124705364  0.00024076791829442313
13  0.0009801865999999998  2.6131926258933335e-8
14  0.0685096652  0.0002683745603677399
15  0.0021102242000000005  2.3663864260164003e-6
16  0.2731396477  0.0006901907175039254
17  0.010857217499999999  4.7062645960425e-6
18  1.7253821053  0.006183069180479905
19  0.0628284912  0.0005767949287201278
20  10.1083369842  0.10598889970220587
Total= 12.373535949699999
Varianza= 0.007228719668875729
