Número de qubits: 40
Layer	Time	var(Time)
1  0.0030397443999999997  5.457254252887003e-5
2  0.06397291280000003  0.01793223796328914
3  0.0006161024  1.3223272809600001e-8
4  0.0008354725  1.0996436742500004e-8
5  0.0005981246  7.951538319377774e-9
6  0.0009375558999999998  7.837102424544443e-9
7  0.0006323962999999999  1.0401924987344443e-8
8  0.0012673838000000002  9.10920457817778e-9
9  0.0007084297  7.661115871788892e-9
10  0.0038748740999999995  9.333058443651877e-6
11  0.0008249164999999999  1.170164863361111e-8
12  0.020741622999999997  0.0017156243717897535
13  0.0010541126  3.10976290376e-8
14  0.0730389606  9.851235949651601e-6
15  0.003797516900000001  2.5061762724143216e-5
16  0.2496819458  6.236266837134384e-5
17  0.0101613355  6.639140076998806e-5
18  1.6177723318  0.012355770778728545
19  0.0560828448  0.004405390781922093
20  7.564752175200001  0.1565367349794429
Total= 9.674390759200001
Varianza= 0.009658672076191675
