Número de qubits: 40
Layer	Time	var(Time)
1  0.0036278824  7.25919818720507e-5
2  0.0658646885  0.01839246726192318
3  0.000725821  1.341047301777777e-9
4  0.0013916826000000002  1.7885560953777762e-9
5  0.0007247418  4.419068124000005e-10
6  0.0018509414000000002  3.513837764693778e-7
7  0.0007371028  6.184166628444445e-10
8  0.0024604077  3.4322392669000046e-9
9  0.0008328173999999999  7.804652422666668e-10
10  0.005697240899999999  4.3416698954321087e-7
11  0.0010874412  4.431088475528889e-8
12  0.0181862912  9.787640224239955e-6
13  0.0015825081  2.7132189187655565e-8
14  0.0771559354  5.1614412586117605e-5
15  0.0047610529999999995  5.262884334396668e-6
16  0.4213092527000001  5.7174625730466524e-6
17  0.030178611  0.002402938787715336
18  2.5396112348999997  0.006405926023196791
19  0.17075419860000002  0.0027308698709833513
20  15.8943956026  0.01581120800164002
Total= 19.242935455199998
Varianza= 0.0022944624861759933
