Número de qubits: 40
Layer	Time	var(Time)
1  0.0009787919  1.348158206743334e-8
2  0.03113823849999999  0.00422633989988517
3  0.0008361572999999999  2.0852868040455557e-8
4  0.0026702061  2.5612251043289e-5
5  0.0008118190000000001  1.5049807081777782e-8
6  0.0011699299  3.102072599454444e-8
7  0.0008096361  1.711931595587777e-8
8  0.0015588900999999999  6.189517990276668e-8
9  0.0009138496999999999  1.7069709122233326e-8
10  0.009031107399999998  0.00022127524918306977
11  0.0011351322000000001  1.0027180632573335e-7
12  0.023291618300000004  0.001754062181514049
13  0.0014564374000000002  5.866052387071112e-8
14  0.14027581100000003  0.001951897082985444
15  0.0186270448  0.00149515857864117
16  0.47164315540000007  0.0023169300128443988
17  0.0266231808  0.0016369684326247142
18  2.5897661322  0.06351935159780653
19  0.0905511172  0.005670901830771282
20  13.290705306300001  0.47398214731167854
Total= 16.7039935616
Varianza= 0.0278400489925248
