Número de qubits: 40
Layer	Time	var(Time)
1  0.0033370389  7.066752755772032e-5
2  0.0818048331  0.032751467868669566
3  0.0006269753  1.2232964058011109e-8
4  0.0007540676999999999  7.57694889267778e-9
5  0.0006161183  9.691184761566664e-9
6  0.0008174337  7.305466592233333e-9
7  0.0006147387999999999  9.772255585955554e-9
8  0.0011293089  7.700078710766667e-9
9  0.0006926155  1.234421928916667e-8
10  0.0021728166999999995  4.7592386413566666e-8
11  0.0008339275999999999  1.2045834627600002e-8
12  0.016506759500000003  0.00023412926275105054
13  0.008693293000000001  0.0005861812030798423
14  0.09777693470000001  0.0009681874542464252
15  0.00255931  4.325468984760664e-6
16  0.3056473819  0.0010264901868777363
17  0.0086528631  2.9320850550692114e-6
18  1.7886082748  0.03997673937791222
19  0.05707713439999999  0.0019299978934837075
20  10.441750880799999  0.21911102026581497
Total= 12.820672706699998
Varianza= 0.0148331132427886
