Número de qubits: 40
Layer	Time	var(Time)
1  0.0160948382  0.0016101791572227118
2  0.09647321029999999  0.04371809098017329
3  0.0007243569  1.763102187032222e-8
4  0.001092479  2.339238286777777e-8
5  0.0012893081  3.0731627261309887e-6
6  0.0014948652  6.352616393375112e-7
7  0.0007405202  1.857817807728889e-8
8  0.0016588666  2.9345597341599997e-8
9  0.0008293933000000002  2.543639522112222e-8
10  0.0032082632  9.895525991662225e-8
11  0.0009716671999999999  2.2730307053066668e-8
12  0.009621492000000002  8.732281479855555e-7
13  0.0011823769  2.922060085365555e-8
14  0.0925431494  0.0017590011901667559
15  0.0035706655000000004  5.265298621867611e-6
16  0.34804465659999995  0.0031553958219036273
17  0.0080145657  2.759753351983122e-6
18  1.8166389877  0.015667730527782024
19  0.0629143132  0.003986932440369958
20  9.182942299500002  0.06677548942360262
Total= 11.650050274700002
Varianza= 0.006834284576772575
