Número de qubits: 40
Layer	Time	var(Time)
1  0.0030060790000000005  5.503413318115001e-5
2  0.0655301401  0.018707892033481673
3  0.0005796844  8.064232625600002e-9
4  0.0007191524000000001  9.068832251822226e-9
5  0.0005495595  7.4291615180555595e-9
6  0.0007715293000000001  5.437666333122224e-9
7  0.0005562176  7.997058987599998e-9
8  0.0020279432  9.699246299432397e-6
9  0.0006450637  1.1439462783344443e-8
10  0.0020648203  3.984110311089998e-8
11  0.0007715416  1.5229317557822225e-8
12  0.0072321227  8.925426954548014e-6
13  0.0010063346  2.5276765788266668e-8
14  0.0639716681  4.947978681541233e-5
15  0.005551001800000001  1.3016019030833069e-5
16  0.23985764829999998  0.0005167111957510165
17  0.0115271849  9.093208199779721e-5
18  1.4432445703  0.008620988753239984
19  0.0694240937  0.0022985568068517475
20  7.350092157800001  0.07841478953703603
Total= 9.2691285133
Varianza= 0.005439307740212029
