Número de qubits: 80
Layer	Time	var(Time)
1  0.0049655927  5.9159857273500005e-5
2  0.10261610519999997  0.025460447504171476
3  0.0023227766999999997  9.907468538245553e-8
4  0.0040294149  2.046155090542499e-5
5  0.0021362227  1.8840074153312217e-7
6  0.0024186179000000004  1.2386105393032218e-7
7  0.0021187584999999994  1.7627671230472222e-7
8  0.0031520934  7.72122537827111e-8
9  0.0030144371000000005  4.0802309071898784e-6
10  0.007176110500000001  1.4025881934542058e-5
11  0.011226344499999999  0.0006401737750411885
12  0.021954361600000003  0.0001892303120015232
13  0.004552069200000001  2.0245028357502168e-5
14  0.19241835759999998  0.0007305368185206668
15  0.0064333878999999995  6.5368479929663226e-6
16  0.7071728805  0.003592603867952044
17  0.0220420173  1.2389522705874902e-5
18  4.3136106075  0.13835153200766456
19  0.10859162869999998  0.0029383684153507857
20  24.6237184597  6.577545345026759
Total= 30.145670244100003
Varianza= 0.3374792900736493
