Número de qubits: 40
Layer	Time	var(Time)
1  0.0167876801  0.0018199454115792983
2  0.0651896735  0.017362180588783853
3  0.0006831038  1.9643562790399993e-8
4  0.0010162926  2.8249471142933344e-8
5  0.0006648533000000001  1.8461876569344445e-8
6  0.0011340961999999999  2.2262965605511105e-8
7  0.0006703146  1.57660331316e-8
8  0.001592398  3.3725779676444435e-8
9  0.0007196510999999999  1.4041696691877778e-8
10  0.0033020962999999993  1.0281039827742332e-6
11  0.0008383307999999999  1.1339712147511109e-8
12  0.0107837334  1.6540258388334716e-5
13  0.015405577399999999  0.0020315748147774672
14  0.06772998969999999  1.0526602220964457e-5
15  0.0033438456  2.5754756358338226e-6
16  0.3137698727  0.006134559352409697
17  0.022584467799999997  0.0017760342503227123
18  1.4850530701999998  0.019189443589142815
19  0.048246548199999996  0.003689253113186417
20  7.6610181067  0.06503606838519387
Total= 9.720533702
Varianza= 0.005853494671836089
