Número de qubits: 40
Layer	Time	var(Time)
1  0.0031324971  5.8581427725678776e-5
2  0.29331507139999996  0.5098334185486723
3  0.0015239549  8.561978968318987e-6
4  0.0009424058000000001  9.554498525733333e-9
5  0.0005900552999999999  6.376433042455557e-9
6  0.0012382309  4.6236182260032244e-7
7  0.0005836623999999999  3.950110571822222e-9
8  0.0017117202000000002  4.391468572197332e-7
9  0.0006425444  3.91254055671111e-9
10  0.0035014853  1.0781005125040111e-6
11  0.0008579585000000001  1.2391271438055551e-8
12  0.009253244  1.0283597339471115e-6
13  0.001244238  8.503918671222224e-8
14  0.08443080409999999  0.002523497250291707
15  0.0027185977  8.443468848113442e-7
16  0.27872590859999996  0.0030417499568383996
17  0.007372273  4.763719695709333e-6
18  1.4263622049999998  0.006583321599696974
19  0.1073475492  0.004719697169033182
20  6.494841077000001  0.18476281397673353
Total= 8.720335482800001
Varianza= 0.03557701895837538
