Número de qubits: 40
Layer	Time	var(Time)
1  0.0036130323  7.837735530809647e-5
2  0.09559342140000002  0.04267267236514716
3  0.0007734416000000001  3.3777741705155544e-8
4  0.0010723011  2.824888595032221e-8
5  0.0009433481999999998  3.731325344157333e-7
6  0.0012170764999999998  3.1386143921611104e-8
7  0.000735501  2.5101317503333327e-8
8  0.0017561470999999998  6.535379008987779e-8
9  0.0008413027  2.7121264252677773e-8
10  0.0033952287  1.4261890402823337e-7
11  0.0009608662000000001  2.3795248193733325e-8
12  0.0128074364  5.391224784893203e-5
13  0.0019365733  1.8002407360257889e-6
14  0.0869587793  0.00010377739969153709
15  0.0032224749  2.0793909686469894e-6
16  0.3573816123  0.005456270201705696
17  0.011941135100000002  6.884425720272724e-5
18  1.7168742333  0.017298646983911172
19  0.0876484694  0.006132335248916961
20  8.364743088599997  0.24303826523969527
Total= 10.754415469399998
Varianza= 0.015745386573348112
