Número de qubits: 40
Layer	Time	var(Time)
1  0.0099400954  0.0008184324076606665
2  0.22153497769999997  0.3522173525029993
3  0.0007788006  5.471141603822221e-9
4  0.0010138375  5.099415737166669e-9
5  0.0007468990000000001  6.989868936666667e-9
6  0.0011211493  6.331287465344446e-9
7  0.0007655445  2.620577592277778e-9
8  0.0014479815000000003  1.1255769406944442e-8
9  0.0008618568999999999  8.589923564100002e-9
10  0.003014555  8.34642060642222e-8
11  0.0010503  1.0185099521333337e-8
12  0.007368902699999999  3.434930719531221e-7
13  0.0017822279999999999  1.9000601302217776e-6
14  0.07570233819999998  4.40459630828853e-5
15  0.0734882188  0.005120725501199079
16  0.2646070311  0.00019263287871684487
17  0.006677271500000001  2.240845899152277e-6
18  1.5938545769999999  0.02131646282336694
19  0.0271488267  1.0455869327771123e-5
20  8.4008045257  0.03377235735665451
21  0.1628866785  0.004639806003367241
22  48.2284071  0.09099723613646739
Total= 59.085003695599994
Varianza= 0.02314246053860154
