Número de qubits: 40
Layer	Time	var(Time)
1  0.0023041931  2.3796928490998547e-5
2  0.22344500570000006  0.3131684961184495
3  0.0006874697  2.1176338962333324e-9
4  0.0012922330999999999  1.4679589557433327e-8
5  0.0008625477  2.5110095177956675e-7
6  0.0015519032000000002  2.4546586692622224e-8
7  0.0006676805999999999  2.9516637602666656e-9
8  0.0023522331  3.808488644987778e-8
9  0.0008406645  1.3677555700277776e-8
10  0.0051788093  2.634039890357889e-7
11  0.0009945818  2.1005902303955554e-8
12  0.0165472798  1.748318790312845e-6
13  0.0061723162000000015  0.00020838433724543084
14  0.1173048296  1.3746634487689598e-5
15  0.003840733  5.44469680344889e-7
16  0.41878107049999996  0.002269406657170061
17  0.010938421200000001  1.0056415722719065e-5
18  1.7054141238999996  0.006411211824168304
19  0.12587755280000001  0.005527445003324041
20  7.5103788918  0.01815375325111345
Total= 10.1554325406
Varianza= 0.017289461076370093
