Número de qubits: 40
Layer	Time	var(Time)
1  0.0032792982  5.07725988497933e-5
2  0.0928436379  0.02213900912807052
3  0.000776992  1.7090000290444447e-8
4  0.0014247806  3.161207576315555e-8
5  0.0007628346  1.5268142079377774e-8
6  0.001686246  3.5942537014e-8
7  0.0007950061999999999  1.587559833751111e-8
8  0.0024763420000000003  5.3818259195333334e-8
9  0.0008761406000000001  1.3130178564933334e-8
10  0.0065153733  1.6580299037380233e-5
11  0.0012393005000000002  4.39527114127611e-7
12  0.0183590988  2.0892119956400393e-5
13  0.0015309553  2.0302807330677786e-8
14  0.1339577372  0.0023284823419325766
15  0.0043182646  2.8426718737704885e-6
16  0.4314922913  1.9782084727406207e-5
17  0.0104671791  3.6954968954807673e-6
18  1.8863044931000001  0.006348357149681689
19  0.1085591529  0.0059319153955083945
20  8.417837058  0.00659855774605395
Total= 11.1255021822
Varianza= 0.0021730764799650034
