Número de qubits: 40
Layer	Time	var(Time)
1  0.0009726381000000001  2.1341797297054448e-7
2  0.06466557889999999  0.016511205383291504
3  0.0007711566  8.766061680266669e-9
4  0.0014913183  8.368096160156666e-8
5  0.0007861794  3.1700821906933343e-8
6  0.0017998031  1.0958855696676667e-7
7  0.0011641733000000002  1.178135835472678e-6
8  0.0026233009999999998  9.104035114422224e-8
9  0.0009249679999999998  3.167802866400001e-8
10  0.008392270999999998  6.802416742055242e-5
11  0.0011233719  3.864747788432221e-8
12  0.017563326900000002  8.67135550263878e-7
13  0.0042869838  6.64817168102937e-5
14  0.1538093928  0.0032837371368938367
15  0.0038560396999999997  3.252021600578889e-8
16  0.45008635120000007  1.241866668970396e-5
17  0.0094788166  1.488337851639822e-6
18  1.9916294025999999  0.005942375798425232
19  0.0906625234  0.006861001474464364
20  9.003224843400002  0.008567611739187967
Total= 11.809312440000001
Varianza= 0.0020658515366434827
