Gamma, E, varE, T, varT, S, varS, dimension, vardimension 
0.0 -50.0 0.0 6.677753204999999 40.180100439686726 0.0 0.0 1.0 0.0
0.05 -50.12507792799708 1.3642420526593924e-12 6.088667205000002 0.31475699699069537 6.212647534668087e-6 -6.462348535570529e-27 3.0 0.0
0.1 -50.501256288718736 -4.547473508864641e-13 5.971696725 0.054634523571856164 8.424689128287092e-5 -8.271806125530277e-25 3.0 0.0
0.15 -51.13144221228189 -4.547473508864641e-13 6.4145254 0.07999389360185916 0.00039145971185285816 -5.293955920339377e-23 5.0 0.0
0.2 -52.020743115765846 0.0 6.660441039999999 0.047426785455179754 0.001191833814322772 -6.352747104407253e-22 5.0 0.0
0.25 -53.1769305180371 -9.094947017729282e-13 7.9661672050000005 1.1316640675610898 0.0029201726358324765 3.187554387107383e-17 8.05 20.94749999999999
0.3 -54.57065205562749 0.01485013958563286 9.31601633 3.498588944213452 0.006340765691173138 7.15586986367589e-16 9.5 56.25
0.35 -56.2471325403434 0.020151816910583875 12.70174062 4.831217076528844 0.02088120210354835 0.0005509267860676123 17.7 110.11000000000001
0.4 -58.28317646660588 0.01092955664762485 16.979433914999998 2.6932312027839203 0.06578473187450219 0.015441997583019887 27.8 34.95999999999992
0.45 -60.71876637084411 0.002426681255656149 20.373676139999997 2.1154965029955974 0.1741718105117638 0.03214133352608772 32.0 0.0
0.5 -63.63655188045827 4.403772163641406e-5 22.237312519999996 1.3367881203940328 0.37249507456234465 0.010412449052015299 32.0 0.0
0.55 -67.09993971295256 1.6158446669578552e-7 21.393137355000004 0.3711567647879406 0.3258173642869534 7.584909739774548e-6 32.0 0.0
0.6 -70.92745178212422 1.053194864653051e-9 21.11296728 1.1117773990819728 0.2532239119896576 1.509887866124604e-8 32.0 0.0
0.65 -74.9861063248881 5.728543328586966e-8 416.3538166949999 3.010455232760195e6 0.2083669943192053 7.710144675487918e-10 32.0 0.0
0.7 -79.20918731498575 1.0459189070388675e-9 27.830449035000004 90.57809315038833 0.17702388137117345 2.2083274792139562e-10 31.7 0.40999999999996817
0.75 -83.55030865119731 9.094947017729282e-13 30.310823505000002 7.4337639156721025 0.15348879832106133 2.8790546335866196e-12 28.75 11.387500000000045
0.8 -87.98288365960885 2.7284841053187847e-12 27.733599815 15.243507301434306 0.13504834983669098 6.85722312265824e-13 25.0 19.799999999999955
0.85 -92.48838915889183 5.4569682106375694e-12 27.447463155 3.0996836520060924 0.12016483904839678 2.6277591214096674e-14 21.2 21.160000000000025
0.9 -97.05317077156676 -1.8189894035458565e-12 28.0034645 4.7214061391866835 0.10788995059106174 3.261974024226788e-14 17.7 10.510000000000048
0.95 -101.66689114620759 0.0 25.744080765 6.962231786372399 0.09759507757059921 2.4320823133194835e-15 16.4 14.939999999999998
1.0 -106.32154872616499 3.637978807091713e-12 24.761502425000003 3.6266546984873003 0.0888429689777654 1.717376241217039e-16 12.6 7.240000000000009
1.05 -111.01083582726783 1.8189894035458565e-12 24.823482249999998 1.5056360866038858 0.08131836416897162 1.4641066137244252e-15 11.7 10.410000000000025
1.1 -115.72970280678764 3.637978807091713e-12 25.879408624999996 3.6597103214525077 0.07478724052107835 7.892991815694472e-17 10.05 2.247499999999988
1.15 -120.47405318502611 3.637978807091713e-12 115.104619475 169031.4120653908 0.06907169971538027 8.673617379884035e-19 9.05 1.8474999999999824
1.2 -125.24052503402818 -5.4569682106375694e-12 22.302943700000004 9.887833496242877 0.06403390007219538 1.734723475976807e-18 7.5 0.75
1.25 -130.0263309085246 3.637978807091713e-12 23.327817145 3.7204914113002587 0.05956525128670237 4.336808689942018e-19 7.2 0.259999999999998
1.3 -134.82913851088406 -1.0913936421275139e-11 23.9333911 1.1461394175149735 0.05557898200071616 -8.673617379884035e-19 7.0 0.0
1.35 -139.6469803123249 -3.637978807091713e-12 24.26086351 2.2678086312735104 0.05200489880761413 -4.336808689942018e-19 7.0 0.0
1.4 -144.4781841448344 -3.637978807091713e-12 24.259595535 1.8896176049665883 0.048785598740551925 0.0 7.0 0.0
1.45 -149.32131923163902 -3.637978807091713e-12 23.235220159999997 3.585486731707192 0.04587368335062791 -4.336808689942018e-19 7.0 0.0
1.5 -154.17515375045224 3.637978807091713e-12 24.420959980000003 9.838861526184132 0.04322967503853068 6.505213034913027e-19 7.0 0.0
1.55 -159.03862112571124 -3.637978807091713e-12 27.337707669999993 1.539237796788143 0.04082043563187266 -2.168404344971009e-19 6.0 0.0
1.6 -163.91079300541764 -3.637978807091713e-12 26.683081890000004 3.0237185367941493 0.038617950395017676 -4.336808689942018e-19 6.0 0.0
1.65 -168.7908574133166 -7.275957614183426e-12 26.538022069999993 54.07020781968254 0.036598381991947634 -4.336808689942018e-19 6.0 0.0
